Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|##########| 290/290 [00:00<00:00, 14501.22it/s]
loaded; total_mlp_neurons=116736
[capture] task=coding activation shape on layer0: (1, 62, 4864) (B,S,intermediate)
[capture] task=math activation shape on layer0: (1, 20, 4864) (B,S,intermediate)
core neurons: 253
[sweep] step=0 control=low seed=None frac=0.0000 nll_target=0.8191336803138256 acc_target=0.75
[sweep] step=0 control=random seed=0 frac=0.0000 nll_target=0.8191336803138256 acc_target=0.75
[sweep] step=0 control=random seed=1 frac=0.0000 nll_target=0.8191336803138256 acc_target=0.75
[sweep] step=0 control=random seed=2 frac=0.0000 nll_target=0.8191336803138256 acc_target=0.75
[sweep] step=5/498 control=low seed=None frac=0.0050 nll_target=0.771092576906085 acc_target=None elapsed=157.1s
[sweep] step=5/498 control=random seed=0 frac=0.0050 nll_target=0.8219052813947201 acc_target=None elapsed=158.2s
[sweep] step=5/498 control=random seed=1 frac=0.0050 nll_target=0.7970590647310019 acc_target=None elapsed=159.2s
[sweep] step=5/498 control=random seed=2 frac=0.0050 nll_target=0.8371295984834433 acc_target=None elapsed=160.3s
[sweep] step=6/498 control=low seed=None frac=0.0060 nll_target=0.7749596443027258 acc_target=None elapsed=161.3s
[sweep] step=6/498 control=random seed=0 frac=0.0060 nll_target=0.8238939736038446 acc_target=None elapsed=162.4s
[sweep] step=6/498 control=random seed=1 frac=0.0060 nll_target=0.8276726752519608 acc_target=None elapsed=163.4s
[sweep] step=6/498 control=random seed=2 frac=0.0060 nll_target=0.821442386135459 acc_target=None elapsed=164.3s
[sweep] step=7/498 control=low seed=None frac=0.0070 nll_target=0.7741768080741167 acc_target=None elapsed=165.3s
[sweep] step=7/498 control=random seed=0 frac=0.0070 nll_target=0.8203420676290989 acc_target=None elapsed=166.3s
[sweep] step=7/498 control=random seed=1 frac=0.0070 nll_target=0.8122246321290731 acc_target=None elapsed=167.2s
[sweep] step=7/498 control=random seed=2 frac=0.0070 nll_target=0.8244286589324474 acc_target=None elapsed=168.2s
[sweep] step=8/498 control=low seed=None frac=0.0080 nll_target=0.7690387703478336 acc_target=None elapsed=169.1s
[sweep] step=8/498 control=random seed=0 frac=0.0080 nll_target=0.8139809258282185 acc_target=None elapsed=170.1s
[sweep] step=8/498 control=random seed=1 frac=0.0080 nll_target=0.8269472513347864 acc_target=None elapsed=171.1s
[sweep] step=8/498 control=random seed=2 frac=0.0080 nll_target=0.8343884497880936 acc_target=None elapsed=172.1s
[sweep] step=9/498 control=low seed=None frac=0.0090 nll_target=0.7708985116332769 acc_target=None elapsed=173.0s
[sweep] step=9/498 control=random seed=0 frac=0.0090 nll_target=0.8198884073644876 acc_target=None elapsed=174.1s
[sweep] step=9/498 control=random seed=1 frac=0.0090 nll_target=0.8393387161195278 acc_target=None elapsed=175.0s
[sweep] step=9/498 control=random seed=2 frac=0.0090 nll_target=0.8158892244100571 acc_target=None elapsed=176.0s
[sweep] step=10/498 control=low seed=None frac=0.0100 nll_target=0.7766246534883976 acc_target=None elapsed=177.0s
[sweep] step=10/498 control=random seed=0 frac=0.0100 nll_target=0.8124188873916864 acc_target=None elapsed=178.0s
[sweep] step=10/498 control=random seed=1 frac=0.0100 nll_target=0.8616638146340847 acc_target=None elapsed=179.1s
[sweep] step=10/498 control=random seed=2 frac=0.0100 nll_target=0.8355944138020277 acc_target=None elapsed=180.0s
[sweep] step=11/498 control=low seed=None frac=0.0110 nll_target=0.7755210027098656 acc_target=None elapsed=181.0s
[sweep] step=11/498 control=random seed=0 frac=0.0110 nll_target=0.8258404694497585 acc_target=None elapsed=181.9s
[sweep] step=11/498 control=random seed=1 frac=0.0110 nll_target=0.8611382395029068 acc_target=None elapsed=182.9s
[sweep] step=11/498 control=random seed=2 frac=0.0110 nll_target=0.8491683099418879 acc_target=None elapsed=183.9s
[sweep] step=12/498 control=low seed=None frac=0.0120 nll_target=0.7701012063771486 acc_target=None elapsed=184.9s
[sweep] step=12/498 control=random seed=0 frac=0.0120 nll_target=0.8105166871100664 acc_target=None elapsed=185.9s
[sweep] step=12/498 control=random seed=1 frac=0.0120 nll_target=0.8553798981010914 acc_target=None elapsed=186.8s
[sweep] step=12/498 control=random seed=2 frac=0.0120 nll_target=0.8142886385321617 acc_target=None elapsed=187.9s
[sweep] step=13/498 control=low seed=None frac=0.0130 nll_target=0.7639637999236584 acc_target=None elapsed=188.9s
[sweep] step=13/498 control=random seed=0 frac=0.0130 nll_target=0.8207751270383596 acc_target=None elapsed=189.9s
[sweep] step=13/498 control=random seed=1 frac=0.0130 nll_target=0.8553264178335667 acc_target=None elapsed=191.0s
[sweep] step=13/498 control=random seed=2 frac=0.0130 nll_target=0.8223114889115095 acc_target=None elapsed=192.0s
[sweep] step=14/498 control=low seed=None frac=0.0140 nll_target=0.755240073427558 acc_target=None elapsed=193.0s
[sweep] step=14/498 control=random seed=0 frac=0.0140 nll_target=0.8168083671480417 acc_target=None elapsed=194.0s
[sweep] step=14/498 control=random seed=1 frac=0.0140 nll_target=0.8522886894643307 acc_target=None elapsed=195.0s
[sweep] step=14/498 control=random seed=2 frac=0.0140 nll_target=0.8227583095431328 acc_target=None elapsed=195.9s
[sweep] step=15/498 control=low seed=None frac=0.0150 nll_target=0.7606974504888058 acc_target=None elapsed=196.9s
[sweep] step=15/498 control=random seed=0 frac=0.0150 nll_target=0.8296397514641285 acc_target=None elapsed=197.8s
[sweep] step=15/498 control=random seed=1 frac=0.0150 nll_target=0.8658168092370033 acc_target=None elapsed=198.9s
[sweep] step=15/498 control=random seed=2 frac=0.0150 nll_target=0.8331953622400761 acc_target=None elapsed=199.8s
[sweep] step=16/498 control=low seed=None frac=0.0160 nll_target=0.7631992362439632 acc_target=None elapsed=200.8s
[sweep] step=16/498 control=random seed=0 frac=0.0160 nll_target=0.8171151503920555 acc_target=None elapsed=201.8s
[sweep] step=16/498 control=random seed=1 frac=0.0160 nll_target=0.8636034820228815 acc_target=None elapsed=202.7s
[sweep] step=16/498 control=random seed=2 frac=0.0160 nll_target=0.8372392654418945 acc_target=None elapsed=203.7s
[sweep] step=17/498 control=low seed=None frac=0.0170 nll_target=0.757371349260211 acc_target=None elapsed=204.6s
[sweep] step=17/498 control=random seed=0 frac=0.0170 nll_target=0.8164291363209486 acc_target=None elapsed=205.7s
[sweep] step=17/498 control=random seed=1 frac=0.0170 nll_target=0.8802227694541216 acc_target=None elapsed=206.6s
[sweep] step=17/498 control=random seed=2 frac=0.0170 nll_target=0.8522926978766918 acc_target=None elapsed=207.6s
[sweep] step=18/498 control=low seed=None frac=0.0180 nll_target=0.7551946230232716 acc_target=None elapsed=208.5s
[sweep] step=18/498 control=random seed=0 frac=0.0180 nll_target=0.8169975653290749 acc_target=None elapsed=209.5s
[sweep] step=18/498 control=random seed=1 frac=0.0180 nll_target=0.8690082859247923 acc_target=None elapsed=210.5s
[sweep] step=18/498 control=random seed=2 frac=0.0180 nll_target=0.8672245666384697 acc_target=None elapsed=211.4s
[sweep] step=19/498 control=low seed=None frac=0.0190 nll_target=0.7538308538496494 acc_target=None elapsed=212.4s
[sweep] step=19/498 control=random seed=0 frac=0.0190 nll_target=0.790660297498107 acc_target=None elapsed=213.4s
[sweep] step=19/498 control=random seed=1 frac=0.0190 nll_target=0.865289181470871 acc_target=None elapsed=214.4s
[sweep] step=19/498 control=random seed=2 frac=0.0190 nll_target=0.85982446372509 acc_target=None elapsed=215.4s
[sweep] step=20/498 control=low seed=None frac=0.0200 nll_target=0.7482511829584837 acc_target=None elapsed=216.4s
[sweep] step=20/498 control=random seed=0 frac=0.0200 nll_target=0.789938360452652 acc_target=None elapsed=217.3s
[sweep] step=20/498 control=random seed=1 frac=0.0200 nll_target=0.8771756775677204 acc_target=None elapsed=218.3s
[sweep] step=20/498 control=random seed=2 frac=0.0200 nll_target=0.878849433735013 acc_target=None elapsed=219.2s
[sweep] step=21/498 control=low seed=None frac=0.0210 nll_target=0.7496787458658218 acc_target=None elapsed=220.3s
[sweep] step=21/498 control=random seed=0 frac=0.0210 nll_target=0.7902853637933731 acc_target=None elapsed=221.2s
[sweep] step=21/498 control=random seed=1 frac=0.0210 nll_target=0.8788947761058807 acc_target=None elapsed=222.2s
[sweep] step=21/498 control=random seed=2 frac=0.0210 nll_target=0.8961924314498901 acc_target=None elapsed=223.2s
[sweep] step=22/498 control=low seed=None frac=0.0220 nll_target=0.7473665941506624 acc_target=None elapsed=224.2s
[sweep] step=22/498 control=random seed=0 frac=0.0220 nll_target=0.8006821516901255 acc_target=None elapsed=225.2s
[sweep] step=22/498 control=random seed=1 frac=0.0220 nll_target=0.8715451452881098 acc_target=None elapsed=226.1s
[sweep] step=22/498 control=random seed=2 frac=0.0220 nll_target=0.9104627817869186 acc_target=None elapsed=227.0s
[sweep] step=23/498 control=low seed=None frac=0.0231 nll_target=0.7460175734013319 acc_target=None elapsed=228.0s
[sweep] step=23/498 control=random seed=0 frac=0.0231 nll_target=0.8210210967808962 acc_target=None elapsed=229.0s
[sweep] step=23/498 control=random seed=1 frac=0.0231 nll_target=0.8741490207612514 acc_target=None elapsed=230.0s
[sweep] step=23/498 control=random seed=2 frac=0.0231 nll_target=0.9142898786813021 acc_target=None elapsed=231.0s
[sweep] step=24/498 control=low seed=None frac=0.0241 nll_target=0.7426024954766035 acc_target=None elapsed=232.0s
[sweep] step=24/498 control=random seed=0 frac=0.0241 nll_target=0.8208800535649061 acc_target=None elapsed=233.0s
[sweep] step=24/498 control=random seed=1 frac=0.0241 nll_target=0.8668855410069227 acc_target=None elapsed=234.0s
[sweep] step=24/498 control=random seed=2 frac=0.0241 nll_target=0.9025513902306557 acc_target=None elapsed=234.9s
[sweep] step=25/498 control=low seed=None frac=0.0251 nll_target=0.742994761094451 acc_target=None elapsed=235.9s
[sweep] step=25/498 control=random seed=0 frac=0.0251 nll_target=0.8210944421589375 acc_target=None elapsed=236.9s
[sweep] step=25/498 control=random seed=1 frac=0.0251 nll_target=0.8570170160382986 acc_target=None elapsed=237.9s
[sweep] step=25/498 control=random seed=2 frac=0.0251 nll_target=0.9006245359778404 acc_target=None elapsed=238.8s
[sweep] step=26/498 control=low seed=None frac=0.0261 nll_target=0.7382417991757393 acc_target=None elapsed=239.8s
[sweep] step=26/498 control=random seed=0 frac=0.0261 nll_target=0.8182829841971397 acc_target=None elapsed=240.8s
[sweep] step=26/498 control=random seed=1 frac=0.0261 nll_target=0.8563611507415771 acc_target=None elapsed=241.7s
[sweep] step=26/498 control=random seed=2 frac=0.0261 nll_target=0.9064081236720085 acc_target=None elapsed=242.7s
[sweep] step=27/498 control=low seed=None frac=0.0271 nll_target=0.738397179171443 acc_target=None elapsed=243.7s
[sweep] step=27/498 control=random seed=0 frac=0.0271 nll_target=0.8142363429069519 acc_target=None elapsed=244.6s
[sweep] step=27/498 control=random seed=1 frac=0.0271 nll_target=0.8622774388641119 acc_target=None elapsed=245.8s
[sweep] step=27/498 control=random seed=2 frac=0.0271 nll_target=0.8779220674186945 acc_target=None elapsed=246.8s
[sweep] step=28/498 control=low seed=None frac=0.0281 nll_target=0.7394842989742756 acc_target=None elapsed=247.9s
[sweep] step=28/498 control=random seed=0 frac=0.0281 nll_target=0.7970551904290915 acc_target=None elapsed=249.0s
[sweep] step=28/498 control=random seed=1 frac=0.0281 nll_target=0.8600660506635904 acc_target=None elapsed=250.0s
[sweep] step=28/498 control=random seed=2 frac=0.0281 nll_target=0.8815631829202175 acc_target=None elapsed=251.0s
[sweep] step=29/498 control=low seed=None frac=0.0291 nll_target=0.73897610232234 acc_target=None elapsed=252.0s
[sweep] step=29/498 control=random seed=0 frac=0.0291 nll_target=0.8010344840586185 acc_target=None elapsed=252.9s
[sweep] step=29/498 control=random seed=1 frac=0.0291 nll_target=0.853913327679038 acc_target=None elapsed=253.9s
[sweep] step=29/498 control=random seed=2 frac=0.0291 nll_target=0.889855794608593 acc_target=None elapsed=254.9s
[sweep] step=30/498 control=low seed=None frac=0.0301 nll_target=0.7392415422946215 acc_target=None elapsed=255.9s
[sweep] step=30/498 control=random seed=0 frac=0.0301 nll_target=0.802382243797183 acc_target=None elapsed=256.9s
[sweep] step=30/498 control=random seed=1 frac=0.0301 nll_target=0.8730297293514013 acc_target=None elapsed=257.8s
[sweep] step=30/498 control=random seed=2 frac=0.0301 nll_target=0.8704904839396477 acc_target=None elapsed=258.9s
[sweep] step=31/498 control=low seed=None frac=0.0311 nll_target=0.7349952831864357 acc_target=None elapsed=259.9s
[sweep] step=31/498 control=random seed=0 frac=0.0311 nll_target=0.8209307193756104 acc_target=None elapsed=260.8s
[sweep] step=31/498 control=random seed=1 frac=0.0311 nll_target=0.8740506339818239 acc_target=None elapsed=261.8s
[sweep] step=31/498 control=random seed=2 frac=0.0311 nll_target=0.8878984600305557 acc_target=None elapsed=262.8s
[sweep] step=32/498 control=low seed=None frac=0.0321 nll_target=0.737493509426713 acc_target=None elapsed=263.7s
[sweep] step=32/498 control=random seed=0 frac=0.0321 nll_target=0.829355688765645 acc_target=None elapsed=264.7s
[sweep] step=32/498 control=random seed=1 frac=0.0321 nll_target=0.8599569797515869 acc_target=None elapsed=265.7s
[sweep] step=32/498 control=random seed=2 frac=0.0321 nll_target=0.8904376998543739 acc_target=None elapsed=266.6s
[sweep] step=33/498 control=low seed=None frac=0.0331 nll_target=0.7343296613544226 acc_target=None elapsed=267.7s
[sweep] step=33/498 control=random seed=0 frac=0.0331 nll_target=0.8317331895232201 acc_target=None elapsed=268.6s
[sweep] step=33/498 control=random seed=1 frac=0.0331 nll_target=0.8601081743836403 acc_target=None elapsed=269.6s
[sweep] step=33/498 control=random seed=2 frac=0.0331 nll_target=0.8751957193017006 acc_target=None elapsed=270.6s
[sweep] step=34/498 control=low seed=None frac=0.0341 nll_target=0.7357751522213221 acc_target=None elapsed=271.5s
[sweep] step=34/498 control=random seed=0 frac=0.0341 nll_target=0.8292581234127283 acc_target=None elapsed=272.5s
[sweep] step=34/498 control=random seed=1 frac=0.0341 nll_target=0.8522515390068293 acc_target=None elapsed=273.4s
[sweep] step=34/498 control=random seed=2 frac=0.0341 nll_target=0.8694722503423691 acc_target=None elapsed=274.4s
[sweep] step=35/498 control=low seed=None frac=0.0351 nll_target=0.7375297714024782 acc_target=None elapsed=275.4s
[sweep] step=35/498 control=random seed=0 frac=0.0351 nll_target=0.8313485905528069 acc_target=None elapsed=276.4s
[sweep] step=35/498 control=random seed=1 frac=0.0351 nll_target=0.8605730049312115 acc_target=None elapsed=277.3s
[sweep] step=35/498 control=random seed=2 frac=0.0351 nll_target=0.8571676053106785 acc_target=None elapsed=278.3s
[sweep] step=36/498 control=low seed=None frac=0.0361 nll_target=0.73443204164505 acc_target=None elapsed=279.3s
[sweep] step=36/498 control=random seed=0 frac=0.0361 nll_target=0.8301732074469328 acc_target=None elapsed=280.3s
[sweep] step=36/498 control=random seed=1 frac=0.0361 nll_target=0.8697165176272392 acc_target=None elapsed=281.2s
[sweep] step=36/498 control=random seed=2 frac=0.0361 nll_target=0.8613332416862249 acc_target=None elapsed=282.2s
[sweep] step=37/498 control=low seed=None frac=0.0371 nll_target=0.7386227920651436 acc_target=None elapsed=283.2s
[sweep] step=37/498 control=random seed=0 frac=0.0371 nll_target=0.8338950127363205 acc_target=None elapsed=284.3s
[sweep] step=37/498 control=random seed=1 frac=0.0371 nll_target=0.8591101579368114 acc_target=None elapsed=285.3s
[sweep] step=37/498 control=random seed=2 frac=0.0371 nll_target=0.8737020343542099 acc_target=None elapsed=286.2s
[sweep] step=38/498 control=low seed=None frac=0.0381 nll_target=0.7378464825451374 acc_target=None elapsed=287.2s
[sweep] step=38/498 control=random seed=0 frac=0.0381 nll_target=0.8463557716459036 acc_target=None elapsed=288.2s
[sweep] step=38/498 control=random seed=1 frac=0.0381 nll_target=0.8600032608956099 acc_target=None elapsed=289.1s
[sweep] step=38/498 control=random seed=2 frac=0.0381 nll_target=0.862913254648447 acc_target=None elapsed=290.1s
[sweep] step=39/498 control=low seed=None frac=0.0391 nll_target=0.7368403561413288 acc_target=None elapsed=291.0s
[sweep] step=39/498 control=random seed=0 frac=0.0391 nll_target=0.84267283603549 acc_target=None elapsed=292.0s
[sweep] step=39/498 control=random seed=1 frac=0.0391 nll_target=0.863208195194602 acc_target=None elapsed=293.0s
[sweep] step=39/498 control=random seed=2 frac=0.0391 nll_target=0.8543726243078709 acc_target=None elapsed=294.0s
[sweep] step=40/498 control=low seed=None frac=0.0401 nll_target=0.7378158215433359 acc_target=None elapsed=295.0s
[sweep] step=40/498 control=random seed=0 frac=0.0401 nll_target=0.8629579748958349 acc_target=None elapsed=295.9s
[sweep] step=40/498 control=random seed=1 frac=0.0401 nll_target=0.8688458185642958 acc_target=None elapsed=296.9s
[sweep] step=40/498 control=random seed=2 frac=0.0401 nll_target=0.8609201200306416 acc_target=None elapsed=297.8s
[sweep] step=41/498 control=low seed=None frac=0.0411 nll_target=0.7378338649868965 acc_target=None elapsed=298.8s
[sweep] step=41/498 control=random seed=0 frac=0.0411 nll_target=0.8510858919471502 acc_target=None elapsed=299.7s
[sweep] step=41/498 control=random seed=1 frac=0.0411 nll_target=0.876666096970439 acc_target=None elapsed=300.7s
[sweep] step=41/498 control=random seed=2 frac=0.0411 nll_target=0.8557511530816555 acc_target=None elapsed=301.7s
[sweep] step=42/498 control=low seed=None frac=0.0421 nll_target=0.739245904609561 acc_target=None elapsed=302.7s
[sweep] step=42/498 control=random seed=0 frac=0.0421 nll_target=0.8642231971025467 acc_target=None elapsed=303.7s
[sweep] step=42/498 control=random seed=1 frac=0.0421 nll_target=0.8741117157042027 acc_target=None elapsed=304.7s
[sweep] step=42/498 control=random seed=2 frac=0.0421 nll_target=0.8400163799524307 acc_target=None elapsed=305.7s
[sweep] step=43/498 control=low seed=None frac=0.0431 nll_target=0.7319206018000841 acc_target=None elapsed=306.6s
[sweep] step=43/498 control=random seed=0 frac=0.0431 nll_target=0.8627801276743412 acc_target=None elapsed=307.6s
[sweep] step=43/498 control=random seed=1 frac=0.0431 nll_target=0.8740195091813803 acc_target=None elapsed=308.6s
[sweep] step=43/498 control=random seed=2 frac=0.0431 nll_target=0.8182002417743206 acc_target=None elapsed=309.5s
[sweep] step=44/498 control=low seed=None frac=0.0441 nll_target=0.747101029381156 acc_target=None elapsed=310.5s
[sweep] step=44/498 control=random seed=0 frac=0.0441 nll_target=0.8698851466178894 acc_target=None elapsed=311.5s
[sweep] step=44/498 control=random seed=1 frac=0.0441 nll_target=0.8716232106089592 acc_target=None elapsed=312.5s
[sweep] step=44/498 control=random seed=2 frac=0.0441 nll_target=0.8076701201498508 acc_target=None elapsed=313.5s
[sweep] step=45/498 control=low seed=None frac=0.0451 nll_target=0.7419012431055307 acc_target=None elapsed=314.4s
[sweep] step=45/498 control=random seed=0 frac=0.0451 nll_target=0.8669865876436234 acc_target=None elapsed=315.5s
[sweep] step=45/498 control=random seed=1 frac=0.0451 nll_target=0.8834784869104624 acc_target=None elapsed=316.4s
[sweep] step=45/498 control=random seed=2 frac=0.0451 nll_target=0.8069799728691578 acc_target=None elapsed=317.4s
[sweep] step=46/498 control=low seed=None frac=0.0461 nll_target=0.739035515114665 acc_target=None elapsed=318.4s
[sweep] step=46/498 control=random seed=0 frac=0.0461 nll_target=0.856026004999876 acc_target=None elapsed=319.3s
[sweep] step=46/498 control=random seed=1 frac=0.0461 nll_target=0.881113238632679 acc_target=None elapsed=320.3s
[sweep] step=46/498 control=random seed=2 frac=0.0461 nll_target=0.803462715819478 acc_target=None elapsed=321.3s
[sweep] step=47/498 control=low seed=None frac=0.0471 nll_target=0.7473068628460169 acc_target=None elapsed=322.3s
[sweep] step=47/498 control=random seed=0 frac=0.0471 nll_target=0.8457266055047512 acc_target=None elapsed=323.3s
[sweep] step=47/498 control=random seed=1 frac=0.0471 nll_target=0.879814513027668 acc_target=None elapsed=324.2s
[sweep] step=47/498 control=random seed=2 frac=0.0471 nll_target=0.8047521710395813 acc_target=None elapsed=325.2s
[sweep] step=48/498 control=low seed=None frac=0.0481 nll_target=0.7438577115535736 acc_target=None elapsed=326.1s
[sweep] step=48/498 control=random seed=0 frac=0.0481 nll_target=0.8509671129286289 acc_target=None elapsed=327.1s
[sweep] step=48/498 control=random seed=1 frac=0.0481 nll_target=0.8806965686380863 acc_target=None elapsed=328.1s
[sweep] step=48/498 control=random seed=2 frac=0.0481 nll_target=0.8166962899267673 acc_target=None elapsed=329.0s
[sweep] step=49/498 control=low seed=None frac=0.0491 nll_target=0.75052809715271 acc_target=None elapsed=330.0s
[sweep] step=49/498 control=random seed=0 frac=0.0491 nll_target=0.8415058497339487 acc_target=None elapsed=331.0s
[sweep] step=49/498 control=random seed=1 frac=0.0491 nll_target=0.8814642913639545 acc_target=None elapsed=332.0s
[sweep] step=49/498 control=random seed=2 frac=0.0491 nll_target=0.8302353844046593 acc_target=None elapsed=332.9s
[sweep] step=50/498 control=low seed=None frac=0.0501 nll_target=0.7432041428983212 acc_target=0.5 elapsed=359.8s
